"berkas_citra","nama"
"195__M_Left_thumb_finger.BMP","Hector Parker"
"195__M_Right_index_finger.BMP","Hector Parker"
"195__M_Right_little_finger.BMP","Hector Parker"
"195__M_Right_middle_finger.BMP","Hector Parker"
"195__M_Right_ring_finger.BMP","Hector Parker"
"195__M_Right_thumb_finger.BMP","Hector Parker"
"196__M_Left_index_finger.BMP","Helen Volkman"
"196__M_Left_little_finger.BMP","Helen Volkman"
"196__M_Left_middle_finger.BMP","Helen Volkman"
"196__M_Left_ring_finger.BMP","Helen Volkman"
"196__M_Left_thumb_finger.BMP","Helen Volkman"
"196__M_Right_index_finger.BMP","Helen Volkman"
"196__M_Right_little_finger.BMP","Helen Volkman"
"196__M_Right_middle_finger.BMP","Helen Volkman"
"196__M_Right_ring_finger.BMP","Helen Volkman"
"196__M_Right_thumb_finger.BMP","Helen Volkman"
"197__M_Left_index_finger.BMP","Ms. Traci Green"
"197__M_Left_little_finger.BMP","Ms. Traci Green"
"197__M_Left_middle_finger.BMP","Ms. Traci Green"
"197__M_Left_ring_finger.BMP","Ms. Traci Green"
"197__M_Left_thumb_finger.BMP","Ms. Traci Green"
"197__M_Right_index_finger.BMP","Ms. Traci Green"
"197__M_Right_little_finger.BMP","Ms. Traci Green"
"197__M_Right_middle_finger.BMP","Ms. Traci Green"
"197__M_Right_ring_finger.BMP","Ms. Traci Green"
"197__M_Right_thumb_finger.BMP","Ms. Traci Green"
"198__M_Left_index_finger.BMP","Lewis O'Conner"
"198__M_Left_little_finger.BMP","Lewis O'Conner"
"198__M_Left_middle_finger.BMP","Lewis O'Conner"
"198__M_Left_ring_finger.BMP","Lewis O'Conner"
"198__M_Left_thumb_finger.BMP","Lewis O'Conner"
"198__M_Right_index_finger.BMP","Lewis O'Conner"
"198__M_Right_little_finger.BMP","Lewis O'Conner"
"198__M_Right_middle_finger.BMP","Lewis O'Conner"
"198__M_Right_ring_finger.BMP","Lewis O'Conner"
"198__M_Right_thumb_finger.BMP","Lewis O'Conner"
"199__M_Left_index_finger.BMP","Marvin Hyatt"
"199__M_Left_little_finger.BMP","Marvin Hyatt"
"199__M_Left_middle_finger.BMP","Marvin Hyatt"
"199__M_Left_ring_finger.BMP","Marvin Hyatt"
"199__M_Left_thumb_finger.BMP","Marvin Hyatt"
"199__M_Right_index_finger.BMP","Marvin Hyatt"
"199__M_Right_little_finger.BMP","Marvin Hyatt"
"199__M_Right_middle_finger.BMP","Marvin Hyatt"
"199__M_Right_ring_finger.BMP","Marvin Hyatt"
"199__M_Right_thumb_finger.BMP","Marvin Hyatt"
"200__M_Left_index_finger.BMP","Ralph Hartmann"
"200__M_Left_little_finger.BMP","Ralph Hartmann"
"200__M_Left_middle_finger.BMP","Ralph Hartmann"
"200__M_Left_ring_finger.BMP","Ralph Hartmann"
"200__M_Left_thumb_finger.BMP","Ralph Hartmann"
"200__M_Right_index_finger.BMP","Ralph Hartmann"
"200__M_Right_little_finger.BMP","Ralph Hartmann"
"200__M_Right_middle_finger.BMP","Ralph Hartmann"
"200__M_Right_ring_finger.BMP","Ralph Hartmann"
"200__M_Right_thumb_finger.BMP","Ralph Hartmann"
"201__F_Left_index_finger.BMP","Miss Elisa Stehr"
"201__F_Left_little_finger.BMP","Miss Elisa Stehr"
"201__F_Left_middle_finger.BMP","Miss Elisa Stehr"
"201__F_Left_ring_finger.BMP","Miss Elisa Stehr"
"201__F_Left_thumb_finger.BMP","Miss Elisa Stehr"
"201__F_Right_index_finger.BMP","Miss Elisa Stehr"
"201__F_Right_little_finger.BMP","Miss Elisa Stehr"
"201__F_Right_middle_finger.BMP","Miss Elisa Stehr"
"201__F_Right_ring_finger.BMP","Miss Elisa Stehr"
"201__F_Right_thumb_finger.BMP","Miss Elisa Stehr"
"202__M_Left_index_finger.BMP","Ben Walsh"
"202__M_Left_little_finger.BMP","Ben Walsh"
"202__M_Left_middle_finger.BMP","Ben Walsh"
"202__M_Left_ring_finger.BMP","Ben Walsh"
"202__M_Left_thumb_finger.BMP","Ben Walsh"
"202__M_Right_index_finger.BMP","Ben Walsh"
"202__M_Right_little_finger.BMP","Ben Walsh"
"202__M_Right_middle_finger.BMP","Ben Walsh"
"202__M_Right_ring_finger.BMP","Ben Walsh"
"202__M_Right_thumb_finger.BMP","Ben Walsh"
"203__M_Left_index_finger.BMP","Travis Goldner"
"203__M_Left_little_finger.BMP","Travis Goldner"
"203__M_Left_middle_finger.BMP","Travis Goldner"
"203__M_Left_ring_finger.BMP","Travis Goldner"
"203__M_Left_thumb_finger.BMP","Travis Goldner"
"203__M_Right_index_finger.BMP","Travis Goldner"
"203__M_Right_little_finger.BMP","Travis Goldner"
"203__M_Right_middle_finger.BMP","Travis Goldner"
"203__M_Right_ring_finger.BMP","Travis Goldner"
"203__M_Right_thumb_finger.BMP","Travis Goldner"
"204__F_Left_index_finger.BMP","Miss Tami McGlynn-Wisozk"
"204__F_Left_little_finger.BMP","Miss Tami McGlynn-Wisozk"
"204__F_Left_middle_finger.BMP","Miss Tami McGlynn-Wisozk"
"204__F_Left_ring_finger.BMP","Miss Tami McGlynn-Wisozk"
"204__F_Left_thumb_finger.BMP","Miss Tami McGlynn-Wisozk"
"204__F_Right_index_finger.BMP","Miss Tami McGlynn-Wisozk"
"204__F_Right_little_finger.BMP","Miss Tami McGlynn-Wisozk"
"204__F_Right_middle_finger.BMP","Miss Tami McGlynn-Wisozk"
"204__F_Right_ring_finger.BMP","Miss Tami McGlynn-Wisozk"
"204__F_Right_thumb_finger.BMP","Miss Tami McGlynn-Wisozk"
"205__F_Left_index_finger.BMP","Clifford Morar"
"205__F_Left_little_finger.BMP","Clifford Morar"
"205__F_Left_middle_finger.BMP","Clifford Morar"
"205__F_Left_ring_finger.BMP","Clifford Morar"
"205__F_Left_thumb_finger.BMP","Clifford Morar"
"205__F_Right_index_finger.BMP","Clifford Morar"
"205__F_Right_little_finger.BMP","Clifford Morar"
"205__F_Right_middle_finger.BMP","Clifford Morar"
"205__F_Right_ring_finger.BMP","Clifford Morar"
"205__F_Right_thumb_finger.BMP","Clifford Morar"
"206__M_Left_index_finger.BMP","Nathan Satterfield"
"206__M_Left_little_finger.BMP","Nathan Satterfield"
"206__M_Left_middle_finger.BMP","Nathan Satterfield"
"206__M_Left_ring_finger.BMP","Nathan Satterfield"
"206__M_Left_thumb_finger.BMP","Nathan Satterfield"
"206__M_Right_index_finger.BMP","Nathan Satterfield"
"206__M_Right_little_finger.BMP","Nathan Satterfield"
"206__M_Right_middle_finger.BMP","Nathan Satterfield"
"206__M_Right_ring_finger.BMP","Nathan Satterfield"
"206__M_Right_thumb_finger.BMP","Nathan Satterfield"
"207__M_Left_index_finger.BMP","Jodi Kunde"
"207__M_Left_little_finger.BMP","Jodi Kunde"
"207__M_Left_middle_finger.BMP","Jodi Kunde"
"207__M_Left_ring_finger.BMP","Jodi Kunde"
"207__M_Left_thumb_finger.BMP","Jodi Kunde"
"207__M_Right_index_finger.BMP","Jodi Kunde"
"207__M_Right_little_finger.BMP","Jodi Kunde"
"207__M_Right_middle_finger.BMP","Jodi Kunde"
"207__M_Right_ring_finger.BMP","Jodi Kunde"
"207__M_Right_thumb_finger.BMP","Jodi Kunde"
"208__M_Left_index_finger.BMP","Mike Conn"
"208__M_Left_little_finger.BMP","Mike Conn"
"208__M_Left_middle_finger.BMP","Mike Conn"
"208__M_Left_ring_finger.BMP","Mike Conn"
"208__M_Left_thumb_finger.BMP","Mike Conn"
"208__M_Right_index_finger.BMP","Mike Conn"
"208__M_Right_little_finger.BMP","Mike Conn"
"208__M_Right_middle_finger.BMP","Mike Conn"
"208__M_Right_ring_finger.BMP","Mike Conn"
"208__M_Right_thumb_finger.BMP","Mike Conn"
"209__F_Left_index_finger.BMP","Ken Langworth"
"209__F_Left_little_finger.BMP","Ken Langworth"
"209__F_Left_middle_finger.BMP","Ken Langworth"
"209__F_Left_ring_finger.BMP","Ken Langworth"
"209__F_Left_thumb_finger.BMP","Ken Langworth"
"209__F_Right_index_finger.BMP","Ken Langworth"
"209__F_Right_little_finger.BMP","Ken Langworth"
"209__F_Right_middle_finger.BMP","Ken Langworth"
"209__F_Right_ring_finger.BMP","Ken Langworth"
"209__F_Right_thumb_finger.BMP","Ken Langworth"
"210__M_Left_index_finger.BMP","Misty Goodwin"
"210__M_Left_little_finger.BMP","Misty Goodwin"
"210__M_Left_middle_finger.BMP","Misty Goodwin"
"210__M_Left_ring_finger.BMP","Misty Goodwin"
"210__M_Left_thumb_finger.BMP","Misty Goodwin"
"210__M_Right_index_finger.BMP","Misty Goodwin"
"210__M_Right_little_finger.BMP","Misty Goodwin"
"210__M_Right_middle_finger.BMP","Misty Goodwin"
"210__M_Right_ring_finger.BMP","Misty Goodwin"
"210__M_Right_thumb_finger.BMP","Misty Goodwin"
"211__M_Left_index_finger.BMP","Woodrow Carroll III"
"211__M_Left_little_finger.BMP","Woodrow Carroll III"
"211__M_Left_middle_finger.BMP","Woodrow Carroll III"
"211__M_Left_ring_finger.BMP","Woodrow Carroll III"
"211__M_Left_thumb_finger.BMP","Woodrow Carroll III"
"211__M_Right_index_finger.BMP","Woodrow Carroll III"
"211__M_Right_little_finger.BMP","Woodrow Carroll III"
"211__M_Right_middle_finger.BMP","Woodrow Carroll III"
"211__M_Right_ring_finger.BMP","Woodrow Carroll III"
"211__M_Right_thumb_finger.BMP","Woodrow Carroll III"
"212__M_Left_index_finger.BMP","Domingo Gutkowski"
"212__M_Left_little_finger.BMP","Domingo Gutkowski"
"212__M_Left_middle_finger.BMP","Domingo Gutkowski"
"212__M_Left_ring_finger.BMP","Domingo Gutkowski"
"212__M_Left_thumb_finger.BMP","Domingo Gutkowski"
"212__M_Right_index_finger.BMP","Domingo Gutkowski"
"212__M_Right_little_finger.BMP","Domingo Gutkowski"
"212__M_Right_middle_finger.BMP","Domingo Gutkowski"
"212__M_Right_ring_finger.BMP","Domingo Gutkowski"
"212__M_Right_thumb_finger.BMP","Domingo Gutkowski"
"213__M_Left_index_finger.BMP","Shaun Koelpin"
"213__M_Left_little_finger.BMP","Shaun Koelpin"
"213__M_Left_middle_finger.BMP","Shaun Koelpin"
"213__M_Left_ring_finger.BMP","Shaun Koelpin"
"213__M_Left_thumb_finger.BMP","Shaun Koelpin"
"213__M_Right_index_finger.BMP","Shaun Koelpin"
"213__M_Right_little_finger.BMP","Shaun Koelpin"
"213__M_Right_middle_finger.BMP","Shaun Koelpin"
"213__M_Right_ring_finger.BMP","Shaun Koelpin"
"213__M_Right_thumb_finger.BMP","Shaun Koelpin"
"214__M_Left_index_finger.BMP","Henrietta Corwin"
"214__M_Left_little_finger.BMP","Henrietta Corwin"
"214__M_Left_middle_finger.BMP","Henrietta Corwin"
"214__M_Left_ring_finger.BMP","Henrietta Corwin"
"214__M_Left_thumb_finger.BMP","Henrietta Corwin"
"214__M_Right_index_finger.BMP","Henrietta Corwin"
"214__M_Right_little_finger.BMP","Henrietta Corwin"
"214__M_Right_middle_finger.BMP","Henrietta Corwin"
"214__M_Right_ring_finger.BMP","Henrietta Corwin"
"214__M_Right_thumb_finger.BMP","Henrietta Corwin"
"215__M_Left_index_finger.BMP","Mr. Forrest Braun"
"215__M_Left_little_finger.BMP","Mr. Forrest Braun"
"215__M_Left_middle_finger.BMP","Mr. Forrest Braun"
"215__M_Left_ring_finger.BMP","Mr. Forrest Braun"
"215__M_Left_thumb_finger.BMP","Mr. Forrest Braun"
"215__M_Right_index_finger.BMP","Mr. Forrest Braun"
"215__M_Right_little_finger.BMP","Mr. Forrest Braun"
"215__M_Right_middle_finger.BMP","Mr. Forrest Braun"
"215__M_Right_ring_finger.BMP","Mr. Forrest Braun"
"215__M_Right_thumb_finger.BMP","Mr. Forrest Braun"
"216__M_Left_index_finger.BMP","Mr. Wendell Purdy"
"216__M_Left_little_finger.BMP","Mr. Wendell Purdy"
"216__M_Left_middle_finger.BMP","Mr. Wendell Purdy"
"216__M_Left_ring_finger.BMP","Mr. Wendell Purdy"
"216__M_Left_thumb_finger.BMP","Mr. Wendell Purdy"
"216__M_Right_index_finger.BMP","Mr. Wendell Purdy"
"216__M_Right_little_finger.BMP","Mr. Wendell Purdy"
"216__M_Right_middle_finger.BMP","Mr. Wendell Purdy"
"216__M_Right_ring_finger.BMP","Mr. Wendell Purdy"
"216__M_Right_thumb_finger.BMP","Mr. Wendell Purdy"
"217__M_Left_index_finger.BMP","Henrietta Hansen"
"217__M_Left_little_finger.BMP","Henrietta Hansen"
"217__M_Left_middle_finger.BMP","Henrietta Hansen"
"217__M_Left_ring_finger.BMP","Henrietta Hansen"
"217__M_Left_thumb_finger.BMP","Henrietta Hansen"
"217__M_Right_index_finger.BMP","Henrietta Hansen"
"217__M_Right_little_finger.BMP","Henrietta Hansen"
"217__M_Right_middle_finger.BMP","Henrietta Hansen"
"217__M_Right_ring_finger.BMP","Henrietta Hansen"
"217__M_Right_thumb_finger.BMP","Henrietta Hansen"
"218__M_Left_index_finger.BMP","Julia Muller"
"218__M_Left_little_finger.BMP","Julia Muller"
"218__M_Left_middle_finger.BMP","Julia Muller"
"218__M_Left_ring_finger.BMP","Julia Muller"
"218__M_Left_thumb_finger.BMP","Julia Muller"
"218__M_Right_index_finger.BMP","Julia Muller"
"218__M_Right_little_finger.BMP","Julia Muller"
"218__M_Right_middle_finger.BMP","Julia Muller"
"218__M_Right_ring_finger.BMP","Julia Muller"
"218__M_Right_thumb_finger.BMP","Julia Muller"
"219__M_Left_index_finger.BMP","Cathy Ritchie"
"219__M_Left_little_finger.BMP","Cathy Ritchie"
"219__M_Left_middle_finger.BMP","Cathy Ritchie"
"219__M_Left_ring_finger.BMP","Cathy Ritchie"
"219__M_Left_thumb_finger.BMP","Cathy Ritchie"
"219__M_Right_index_finger.BMP","Cathy Ritchie"
"219__M_Right_little_finger.BMP","Cathy Ritchie"
"219__M_Right_middle_finger.BMP","Cathy Ritchie"
"219__M_Right_ring_finger.BMP","Cathy Ritchie"
"219__M_Right_thumb_finger.BMP","Cathy Ritchie"
"220__F_Left_index_finger.BMP","Clint Mayert"
"220__F_Left_little_finger.BMP","Clint Mayert"
"220__F_Left_middle_finger.BMP","Clint Mayert"
"220__F_Left_ring_finger.BMP","Clint Mayert"
"220__F_Left_thumb_finger.BMP","Clint Mayert"
"220__F_Right_index_finger.BMP","Clint Mayert"
"220__F_Right_little_finger.BMP","Clint Mayert"
"220__F_Right_middle_finger.BMP","Clint Mayert"
"220__F_Right_ring_finger.BMP","Clint Mayert"
"220__F_Right_thumb_finger.BMP","Clint Mayert"
"221__M_Left_index_finger.BMP","Mr. Herman Lockman"
"221__M_Left_little_finger.BMP","Mr. Herman Lockman"
"221__M_Left_middle_finger.BMP","Mr. Herman Lockman"
"221__M_Left_ring_finger.BMP","Mr. Herman Lockman"
"221__M_Left_thumb_finger.BMP","Mr. Herman Lockman"
"221__M_Right_index_finger.BMP","Mr. Herman Lockman"
"221__M_Right_little_finger.BMP","Mr. Herman Lockman"
"221__M_Right_middle_finger.BMP","Mr. Herman Lockman"
"221__M_Right_ring_finger.BMP","Mr. Herman Lockman"
"221__M_Right_thumb_finger.BMP","Mr. Herman Lockman"
"222__M_Left_index_finger.BMP","Jody Berge"
"222__M_Left_little_finger.BMP","Jody Berge"
"222__M_Left_middle_finger.BMP","Jody Berge"
"222__M_Left_ring_finger.BMP","Jody Berge"
"222__M_Left_thumb_finger.BMP","Jody Berge"
"222__M_Right_index_finger.BMP","Jody Berge"
"222__M_Right_little_finger.BMP","Jody Berge"
"222__M_Right_middle_finger.BMP","Jody Berge"
"222__M_Right_ring_finger.BMP","Jody Berge"
"222__M_Right_thumb_finger.BMP","Jody Berge"
"223__M_Left_index_finger.BMP","Robert Marks"
"223__M_Left_little_finger.BMP","Robert Marks"
"223__M_Left_middle_finger.BMP","Robert Marks"
"223__M_Left_ring_finger.BMP","Robert Marks"
"223__M_Left_thumb_finger.BMP","Robert Marks"
"223__M_Right_index_finger.BMP","Robert Marks"
"223__M_Right_little_finger.BMP","Robert Marks"
"223__M_Right_middle_finger.BMP","Robert Marks"
"223__M_Right_ring_finger.BMP","Robert Marks"
"223__M_Right_thumb_finger.BMP","Robert Marks"
"224__M_Left_index_finger.BMP","Hattie Bogan"
"224__M_Left_little_finger.BMP","Hattie Bogan"
"224__M_Left_middle_finger.BMP","Hattie Bogan"
"224__M_Left_ring_finger.BMP","Hattie Bogan"
"224__M_Left_thumb_finger.BMP","Hattie Bogan"
"224__M_Right_index_finger.BMP","Hattie Bogan"
"224__M_Right_little_finger.BMP","Hattie Bogan"
"224__M_Right_middle_finger.BMP","Hattie Bogan"
"224__M_Right_ring_finger.BMP","Hattie Bogan"
"224__M_Right_thumb_finger.BMP","Hattie Bogan"
"225__M_Left_index_finger.BMP","Calvin Effertz"
"225__M_Left_little_finger.BMP","Calvin Effertz"
"225__M_Left_middle_finger.BMP","Calvin Effertz"
"225__M_Left_ring_finger.BMP","Calvin Effertz"
"225__M_Left_thumb_finger.BMP","Calvin Effertz"
"225__M_Right_index_finger.BMP","Calvin Effertz"
"225__M_Right_little_finger.BMP","Calvin Effertz"
"225__M_Right_middle_finger.BMP","Calvin Effertz"
"225__M_Right_ring_finger.BMP","Calvin Effertz"
"225__M_Right_thumb_finger.BMP","Calvin Effertz"
"226__M_Left_index_finger.BMP","Patsy Durgan IV"
"226__M_Left_little_finger.BMP","Patsy Durgan IV"
"226__M_Left_middle_finger.BMP","Patsy Durgan IV"
"226__M_Left_ring_finger.BMP","Patsy Durgan IV"
"226__M_Left_thumb_finger.BMP","Patsy Durgan IV"
"226__M_Right_index_finger.BMP","Patsy Durgan IV"
"226__M_Right_little_finger.BMP","Patsy Durgan IV"
"226__M_Right_middle_finger.BMP","Patsy Durgan IV"
"226__M_Right_ring_finger.BMP","Patsy Durgan IV"
"226__M_Right_thumb_finger.BMP","Patsy Durgan IV"
"227__M_Left_index_finger.BMP","Victoria Zboncak"
"227__M_Left_little_finger.BMP","Victoria Zboncak"
"227__M_Left_middle_finger.BMP","Victoria Zboncak"
"227__M_Left_ring_finger.BMP","Victoria Zboncak"
"227__M_Left_thumb_finger.BMP","Victoria Zboncak"
"227__M_Right_index_finger.BMP","Victoria Zboncak"
"227__M_Right_little_finger.BMP","Victoria Zboncak"
"227__M_Right_middle_finger.BMP","Victoria Zboncak"
"227__M_Right_ring_finger.BMP","Victoria Zboncak"
"227__M_Right_thumb_finger.BMP","Victoria Zboncak"
"228__M_Left_index_finger.BMP","Mario Herzog"
"228__M_Left_little_finger.BMP","Mario Herzog"
"228__M_Left_middle_finger.BMP","Mario Herzog"
"228__M_Left_ring_finger.BMP","Mario Herzog"
"228__M_Left_thumb_finger.BMP","Mario Herzog"
"228__M_Right_index_finger.BMP","Mario Herzog"
"228__M_Right_little_finger.BMP","Mario Herzog"
"228__M_Right_middle_finger.BMP","Mario Herzog"
"228__M_Right_ring_finger.BMP","Mario Herzog"
"228__M_Right_thumb_finger.BMP","Mario Herzog"
"229__M_Left_index_finger.BMP","Kendra Schroeder"
"229__M_Left_little_finger.BMP","Kendra Schroeder"
"229__M_Left_middle_finger.BMP","Kendra Schroeder"
"229__M_Left_ring_finger.BMP","Kendra Schroeder"
"229__M_Left_thumb_finger.BMP","Kendra Schroeder"
"229__M_Right_index_finger.BMP","Kendra Schroeder"
"229__M_Right_little_finger.BMP","Kendra Schroeder"
"229__M_Right_middle_finger.BMP","Kendra Schroeder"
"229__M_Right_ring_finger.BMP","Kendra Schroeder"
"229__M_Right_thumb_finger.BMP","Kendra Schroeder"
"230__M_Left_index_finger.BMP","Shannon Reynolds"
"230__M_Left_little_finger.BMP","Shannon Reynolds"
"230__M_Left_middle_finger.BMP","Shannon Reynolds"
"230__M_Left_ring_finger.BMP","Shannon Reynolds"
"230__M_Left_thumb_finger.BMP","Shannon Reynolds"
"230__M_Right_index_finger.BMP","Shannon Reynolds"
"230__M_Right_little_finger.BMP","Shannon Reynolds"
"230__M_Right_middle_finger.BMP","Shannon Reynolds"
"230__M_Right_ring_finger.BMP","Shannon Reynolds"
"230__M_Right_thumb_finger.BMP","Shannon Reynolds"
"231__M_Left_index_finger.BMP","Lester Koch"
"231__M_Left_little_finger.BMP","Lester Koch"
"231__M_Left_middle_finger.BMP","Lester Koch"
"231__M_Left_ring_finger.BMP","Lester Koch"
"231__M_Left_thumb_finger.BMP","Lester Koch"
"231__M_Right_index_finger.BMP","Lester Koch"
"231__M_Right_little_finger.BMP","Lester Koch"
"231__M_Right_middle_finger.BMP","Lester Koch"
"231__M_Right_ring_finger.BMP","Lester Koch"
"231__M_Right_thumb_finger.BMP","Lester Koch"
"232__M_Left_index_finger.BMP","Josephine McKenzie-Bartell"
"232__M_Left_little_finger.BMP","Josephine McKenzie-Bartell"
"232__M_Left_middle_finger.BMP","Josephine McKenzie-Bartell"
"232__M_Left_ring_finger.BMP","Josephine McKenzie-Bartell"
"232__M_Left_thumb_finger.BMP","Josephine McKenzie-Bartell"
"232__M_Right_index_finger.BMP","Josephine McKenzie-Bartell"
"232__M_Right_little_finger.BMP","Josephine McKenzie-Bartell"
"232__M_Right_middle_finger.BMP","Josephine McKenzie-Bartell"
"232__M_Right_ring_finger.BMP","Josephine McKenzie-Bartell"
"232__M_Right_thumb_finger.BMP","Josephine McKenzie-Bartell"
"233__M_Left_index_finger.BMP","Kristy Gislason"
"233__M_Left_little_finger.BMP","Kristy Gislason"
"233__M_Left_middle_finger.BMP","Kristy Gislason"
"233__M_Left_ring_finger.BMP","Kristy Gislason"
"233__M_Left_thumb_finger.BMP","Kristy Gislason"
"233__M_Right_index_finger.BMP","Kristy Gislason"
"233__M_Right_little_finger.BMP","Kristy Gislason"
"233__M_Right_middle_finger.BMP","Kristy Gislason"
"233__M_Right_ring_finger.BMP","Kristy Gislason"
"233__M_Right_thumb_finger.BMP","Kristy Gislason"
"234__M_Left_index_finger.BMP","Gary Blanda"
"234__M_Left_little_finger.BMP","Gary Blanda"
"234__M_Left_middle_finger.BMP","Gary Blanda"
"234__M_Left_ring_finger.BMP","Gary Blanda"
"234__M_Left_thumb_finger.BMP","Gary Blanda"
"234__M_Right_index_finger.BMP","Gary Blanda"
"234__M_Right_little_finger.BMP","Gary Blanda"
"234__M_Right_middle_finger.BMP","Gary Blanda"
"234__M_Right_ring_finger.BMP","Gary Blanda"
"234__M_Right_thumb_finger.BMP","Gary Blanda"
"235__M_Left_index_finger.BMP","Israel Cole"
"235__M_Left_little_finger.BMP","Israel Cole"
"235__M_Left_middle_finger.BMP","Israel Cole"
"235__M_Left_ring_finger.BMP","Israel Cole"
"235__M_Left_thumb_finger.BMP","Israel Cole"
"235__M_Right_index_finger.BMP","Israel Cole"
"235__M_Right_little_finger.BMP","Israel Cole"
"235__M_Right_middle_finger.BMP","Israel Cole"
"235__M_Right_ring_finger.BMP","Israel Cole"
"235__M_Right_thumb_finger.BMP","Israel Cole"
"236__M_Left_index_finger.BMP","Fannie Nikolaus"
"236__M_Left_little_finger.BMP","Fannie Nikolaus"
"236__M_Left_middle_finger.BMP","Fannie Nikolaus"
"236__M_Left_ring_finger.BMP","Fannie Nikolaus"
"236__M_Left_thumb_finger.BMP","Fannie Nikolaus"
"236__M_Right_index_finger.BMP","Fannie Nikolaus"
"236__M_Right_little_finger.BMP","Fannie Nikolaus"
"236__M_Right_middle_finger.BMP","Fannie Nikolaus"
"236__M_Right_ring_finger.BMP","Fannie Nikolaus"
"236__M_Right_thumb_finger.BMP","Fannie Nikolaus"
"237__M_Left_index_finger.BMP","Fredrick Gottlieb"
"237__M_Left_little_finger.BMP","Fredrick Gottlieb"
"237__M_Left_middle_finger.BMP","Fredrick Gottlieb"
"237__M_Left_ring_finger.BMP","Fredrick Gottlieb"
"237__M_Left_thumb_finger.BMP","Fredrick Gottlieb"
"237__M_Right_index_finger.BMP","Fredrick Gottlieb"
"237__M_Right_little_finger.BMP","Fredrick Gottlieb"
"237__M_Right_middle_finger.BMP","Fredrick Gottlieb"
"237__M_Right_ring_finger.BMP","Fredrick Gottlieb"
"237__M_Right_thumb_finger.BMP","Fredrick Gottlieb"
"238__M_Left_index_finger.BMP","Luz Brown"
"238__M_Left_little_finger.BMP","Luz Brown"
"238__M_Left_middle_finger.BMP","Luz Brown"
"238__M_Left_ring_finger.BMP","Luz Brown"
